,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
0,-0.421307401826111,1.47820389003055,27,w,2,0,0,1,7,0.75,1.1689,0.9796,2,1,0.0,,,,2,0.75,,False,True
1,-1.16725477695542,0.348291117399686,27,w,3,1,1,0,7,0.75,1.7367,0.421,2,1,1.8,0.0,0.0,True,3,0.25,1.0,True,True
2,-1.08057381228416,0.994871895176631,27,w,4,0,1,0,7,0.75,1.1315,0.3112,2,1,0.0,1.0,1.0,True,4,0.75,0.0,True,False
3,-1.32027258374734,1.42694176098663,27,w,5,1,0,0,7,0.75,1.3594,0.484,2,1,1.8,0.0,1.0,False,5,0.25,0.0,False,False
4,-0.999750247962446,0.0640670537089478,27,w,6,1,0,0,7,0.75,0.9177,0.6463,2,1,1.8,1.0,0.0,False,6,0.25,0.0,False,False
5,-1.11016120699748,0.494235378724262,27,w,7,1,0,0,7,0.75,1.3503,0.6677,2,1,1.8,1.0,0.0,False,7,0.25,0.0,False,False
6,-1.10041731288049,-0.0340098780857735,27,w,8,1,0,1,7,0.75,1.2695,0.2813,2,1,1.8,1.0,0.0,False,8,0.25,0.0,False,False
7,-1.10643600405094,1.4222769867722,27,w,9,1,1,0,7,0.75,1.126,0.2574,2,1,1.8,1.0,0.0,False,9,0.25,1.0,True,True
8,-1.24335276254372,0.605364423903837,27,w,10,0,1,0,7,0.75,1.1598,0.6957,2,1,0.0,1.0,1.0,True,10,0.75,0.0,True,False
9,-0.889943062949662,-0.475647681908416,27,w,11,1,0,1,7,0.75,0.9136,0.429,2,1,1.8,0.0,1.0,False,11,0.25,0.0,False,False
10,0.0637479206972072,1.32590598374827,27,w,12,1,1,0,7,0.75,1.1855,0.2077,2,1,1.8,1.0,0.0,False,12,0.25,1.0,True,True
11,-1.26951775721302,0.488672423919513,27,w,13,1,0,0,7,0.25,1.3267,0.2828,2,2,1.8,1.0,1.0,True,13,0.75,0.0,True,False
12,-0.969905018169422,0.602763478773302,27,w,14,0,0,1,7,0.25,0.7612,0.3179,2,2,0.0,1.0,0.0,False,14,0.25,0.0,True,True
13,-1.04370352524957,-0.0350292385174381,27,w,15,1,0,1,7,0.25,0.8859,0.3035,2,2,1.8,0.0,0.0,True,15,0.75,1.0,True,False
14,1.08834169931138,1.53301028293654,27,w,16,0,0,1,7,0.25,0.9428,0.5442,2,2,0.0,1.0,0.0,False,16,0.25,1.0,True,True
15,-0.412792467200805,0.427719030871423,27,w,17,0,0,1,7,0.25,1.0757,0.6753,2,2,0.0,0.0,0.0,True,17,0.25,1.0,True,True
16,-0.139753531962249,1.22567434876159,27,w,18,0,1,0,7,0.25,1.0353,0.0761,2,2,0.0,0.0,0.0,True,18,0.25,1.0,False,False
17,0.715363151920996,0.788976014649607,27,w,19,0,1,0,7,0.25,1.2878,0.2656,2,2,0.0,0.0,1.0,False,19,0.25,0.0,False,False
18,-1.12620465232135,-0.306028211858633,27,w,20,1,0,1,7,0.25,0.35,0.3974,2,2,1.8,0.0,1.0,False,20,0.75,0.0,True,False
19,-0.11189399369801,0.927804061058421,27,w,21,0,0,1,7,0.25,0.7574,0.453,2,2,0.0,1.0,0.0,False,21,0.25,1.0,True,True
20,-0.469437125097604,0.393088402308611,27,w,22,0,0,1,7,0.25,1.0257,0.349,2,2,0.0,0.0,0.0,True,22,0.25,1.0,True,True
21,-1.34727143057812,1.37074611604572,27,w,23,0,0,1,7,0.25,1.3197,0.2191,2,2,0.0,0.0,0.0,True,23,0.25,1.0,True,True
22,-0.984885418158725,0.0413231693481346,27,w,24,0,1,0,7,0.25,1.1014,0.1593,2,2,0.0,0.0,0.0,True,24,0.25,1.0,False,False
23,-0.942029772795961,-0.314397133769101,27,w,25,0,0,1,7,0.25,0.8687,0.4077,2,3,0.0,0.0,1.0,False,25,0.25,0.0,True,True
24,-0.558116152788794,0.18061121236589,27,w,26,1,1,0,7,0.25,1.0223,0.1556,2,3,1.8,0.0,0.0,True,26,0.75,1.0,False,True
25,-0.505406335703868,1.08889697322938,27,w,27,0,0,1,7,0.25,1.2172,0.3335,2,3,0.0,1.0,1.0,True,27,0.25,0.0,True,True
26,-0.344885947781646,-0.170131102712411,27,w,28,0,0,0,7,0.25,1.0701,0.4718,2,3,0.0,0.0,0.0,True,28,0.25,1.0,True,True
27,0.0664809442270632,1.49329154091783,27,w,29,0,0,1,7,0.25,1.1703,0.3996,2,3,0.0,0.0,0.0,True,29,0.25,0.0,True,True
28,1.52490719694606,1.15406869935722,27,w,30,0,1,0,7,0.25,1.2315,0.2012,2,3,0.0,0.0,0.0,True,30,0.25,1.0,False,False
29,-0.421528719295124,0.0958328824277636,27,w,31,0,0,1,7,0.25,0.8913,0.3382,2,3,0.0,0.0,1.0,False,31,0.25,0.0,True,True
30,-0.0648874658542229,1.11556787699038,27,w,32,0,0,1,7,0.25,1.1136,0.1694,2,3,0.0,0.0,0.0,True,32,0.25,1.0,True,True
31,0.392939906114308,0.088897752389286,27,w,33,1,1,1,7,0.25,0.9253,0.242,2,3,1.8,0.0,0.0,True,33,0.75,1.0,False,True
32,-0.752860462023861,1.74506687295919,27,w,34,0,0,0,7,0.25,0.9931,0.5399,2,3,0.0,1.0,1.0,True,34,0.25,1.0,True,True
33,-0.498148299059732,0.57091866095194,27,w,35,0,1,0,7,0.25,0.9769,0.2262,2,3,0.0,0.0,0.0,True,35,0.25,0.0,False,False
34,-0.252504952193133,0.194830327848333,27,w,36,1,1,1,7,0.25,0.8417,0.2019,2,3,1.8,0.0,1.0,False,36,0.75,0.0,False,True
35,-1.18979924833693,0.868414071751785,27,w,37,0,0,1,7,0.25,1.1977,0.7186,2,4,0.0,1.0,1.0,True,37,0.25,1.0,True,True
36,-1.41187440031668,0.176091210059168,27,w,38,1,1,1,7,0.25,0.7227,0.2644,2,4,1.8,0.0,0.0,True,38,0.75,1.0,False,True
37,-0.260385109752381,0.608215811203509,27,w,39,0,0,1,7,0.25,1.3534,0.4396,2,4,0.0,1.0,1.0,True,39,0.25,1.0,True,True
38,-0.306614149088348,0.693258100738884,27,w,40,0,1,0,7,0.25,1.2204,0.193,2,4,0.0,0.0,0.0,True,40,0.25,1.0,False,False
39,-0.167451981357269,0.732706602079407,27,w,41,1,0,1,7,0.25,0.6195,0.0863,2,4,1.8,0.0,1.0,False,41,0.75,0.0,True,False
40,-0.755553755639342,0.107952378978322,27,w,42,0,0,1,7,0.25,0.8692,0.2139,2,4,0.0,1.0,0.0,False,42,0.25,1.0,True,True
41,0.884483426328855,1.40914232016483,27,w,43,0,0,1,7,0.25,1.2365,0.1087,2,4,0.0,0.0,0.0,True,43,0.25,1.0,True,True
42,-0.484112247702429,0.968975262669493,27,w,44,0,1,0,7,0.25,0.8494,0.142,2,4,0.0,0.0,0.0,True,44,0.25,1.0,False,False
43,-0.26397360442503,0.916063301447411,27,w,45,0,1,0,7,0.25,0.8397,0.1483,2,4,0.0,0.0,1.0,False,45,0.25,0.0,False,False
44,-0.748207003330861,0.258863898176909,27,w,46,0,0,1,7,0.25,0.7483,0.2047,2,4,0.0,0.0,1.0,False,46,0.25,0.0,True,True
45,-0.329595843332266,0.516923071046553,27,w,47,0,0,1,7,0.25,1.1963,0.1383,2,4,0.0,0.0,0.0,True,47,0.25,1.0,True,True
46,-0.433008123180511,0.971760957753674,27,w,48,1,1,0,7,0.25,1.1655,0.1683,2,4,1.8,0.0,0.0,True,48,0.75,1.0,False,True
47,-1.38956715727397,0.0748077497577445,27,w,49,1,0,1,7,0.25,1.4783,0.0336,2,5,1.8,1.0,1.0,True,49,0.75,0.0,True,False
48,-1.15544215757541,1.52259360014756,27,w,50,0,0,1,7,0.25,0.6839,0.09,2,5,0.0,1.0,0.0,False,50,0.25,1.0,True,True
49,-0.421029763850119,0.165173852617143,27,w,51,0,0,1,7,0.25,1.2685,0.4464,2,5,0.0,0.0,0.0,True,51,0.25,1.0,True,True
50,-0.768115090522173,0.742359756895116,27,w,52,0,0,1,7,0.25,0.8964,0.1176,2,5,0.0,0.0,0.0,True,52,0.25,1.0,True,True
51,-1.25363390177894,0.790209121610853,27,w,53,0,0,0,7,0.25,1.1435,0.2348,2,5,0.0,0.0,0.0,True,53,0.25,1.0,True,True
52,-0.835394988068212,-0.0280518495962105,27,w,54,1,1,1,7,0.25,0.9743,0.4008,2,5,1.8,0.0,0.0,True,54,0.75,0.0,False,True
53,-1.41509737521102,0.66235910498129,27,w,55,0,0,1,7,0.25,0.7758,0.7625,2,5,0.0,1.0,1.0,True,55,0.25,1.0,True,True
54,-1.93012625026958,-0.300059877356838,27,w,56,0,0,0,7,0.25,1.1261,0.481,2,5,0.0,0.0,0.0,True,56,0.25,1.0,True,True
55,-1.46141058717608,0.569521314721569,27,w,57,0,0,0,7,0.25,1.0957,0.3229,2,5,0.0,0.0,0.0,True,57,0.25,0.0,True,True
56,-1.50728985205408,0.647148566322538,27,w,58,0,0,1,7,0.25,0.828,0.028,2,5,0.0,0.0,0.0,True,58,0.25,0.0,True,True
57,-1.30154739411917,-0.0354101722557324,27,w,59,0,0,1,7,0.25,0.7007,0.107,2,5,0.0,0.0,0.0,True,59,0.25,1.0,True,True
58,-0.922383870430187,-0.455136753057015,27,w,60,1,1,0,7,0.25,0.8084,0.0618,2,5,1.8,0.0,0.0,True,60,0.75,1.0,False,True
59,-0.414887027879437,0.675140534239408,27,w,61,1,0,1,7,0.25,0.8721,0.1356,2,6,1.8,1.0,1.0,True,61,0.75,0.0,True,False
60,-1.5176685563072,0.790423081988077,27,w,62,0,0,1,7,0.25,1.1563,0.0728,2,6,0.0,1.0,0.0,False,62,0.25,1.0,True,True
61,-0.71831317733008,-0.178864850017578,27,w,63,1,0,1,7,0.25,0.9043,0.1316,2,6,1.8,0.0,0.0,True,63,0.75,1.0,True,False
62,-1.1855353672086,-0.186904561356106,27,w,64,0,0,1,7,0.25,0.6594,0.0796,2,6,0.0,1.0,0.0,False,64,0.25,1.0,True,True
63,-1.71768537031664,-0.848262050154109,27,w,65,0,1,0,7,0.25,0.5103,0.1812,2,6,0.0,0.0,0.0,True,65,0.25,1.0,False,False
64,-1.09008691317047,0.332035397597249,27,w,66,1,1,1,7,0.25,0.5986,0.2145,2,6,1.8,0.0,1.0,False,66,0.75,0.0,False,True
65,-1.35607970624387,-1.39382524773721,27,w,67,0,0,1,7,0.25,1.0813,0.149,2,6,0.0,1.0,1.0,True,67,0.25,1.0,True,True
